t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.000,-0.000,-0.000,-0.000,51.5,51.5,0.000,0
4.6,0.000,-0.000,-0.000,-0.000,51.5,51.5,0.000,0
4.9,0.000,-0.000,-0.000,0.000,51.5,51.5,0.000,0
5.2,0.000,0.000,0.000,0.005,51.5,51.5,0.000,0
5.5,0.037,0.000,0.000,0.209,51.5,51.1,0.000,0
5.8,0.135,0.000,0.000,0.412,44.8,44.4,0.000,0
6.1,0.294,0.000,0.001,0.611,20.1,19.7,0.000,0
6.4,0.511,0.000,0.001,0.803,0.3,0.0,0.000,0
6.7,0.784,0.000,0.001,0.985,0.0,0.1,0.000,0
7.0,1.106,0.001,0.000,1.133,0.2,0.0,0.000,0
7.3,1.462,0.001,0.012,1.221,24.6,0.0,0.000,0
7.6,1.822,0.002,0.026,1.183,22.6,0.0,0.000,0
7.9,2.170,0.005,0.034,1.146,21.7,0.0,0.000,0
8.2,2.508,0.011,0.040,1.113,20.2,0.0,0.000,0
8.5,2.845,0.018,0.031,1.128,0.0,5.5,0.000,0
8.8,3.185,0.026,0.007,1.138,0.0,27.5,0.000,0
9.1,3.527,0.032,-0.026,1.145,0.0,47.5,0.000,0
9.4,3.872,0.034,-0.063,1.147,0.0,51.5,0.000,0
9.7,4.212,0.030,-0.090,1.123,0.0,51.5,0.000,0
10.0,4.553,0.019,-0.092,1.143,0.0,24.0,0.000,0
10.3,4.906,0.001,-0.061,1.203,24.7,0.0,0.000,0
10.6,5.277,-0.018,-0.001,1.264,51.5,0.0,0.000,0
10.9,5.667,-0.032,0.077,1.315,51.5,0.0,0.000,0
11.2,6.063,-0.033,0.154,1.308,51.5,0.0,0.000,0
11.5,6.466,-0.016,0.209,1.348,51.5,0.0,0.000,0
11.8,6.880,0.022,0.218,1.400,51.5,0.0,0.000,0
12.1,7.308,0.077,0.184,1.454,22.8,0.0,0.000,0
12.4,7.748,0.140,0.121,1.502,0.0,24.1,0.000,0
12.7,8.202,0.202,0.040,1.540,0.0,51.5,0.000,0
13.0,8.669,0.252,-0.051,1.565,0.0,51.5,0.000,0
13.3,9.138,0.282,-0.136,1.531,0.0,51.5,0.000,0
13.6,9.600,0.287,-0.185,1.508,0.0,51.5,0.000,0
13.9,10.064,0.268,-0.183,1.550,0.0,34.5,0.000,0
14.2,10.537,0.229,-0.141,1.596,16.2,0.0,0.000,0
14.5,11.021,0.181,-0.073,1.635,51.5,0.0,0.000,0
14.8,11.515,0.137,0.010,1.661,51.5,0.0,0.000,0
15.1,12.013,0.106,0.096,1.646,51.5,0.0,0.000,0
15.4,12.505,0.096,0.156,1.603,51.5,0.0,0.000,0
15.7,12.996,0.110,0.164,1.636,51.5,0.0,0.000,0
16.0,13.494,0.142,0.129,1.675,3.5,0.0,0.000,0
16.3,14.001,0.184,0.065,1.708,0.0,44.4,0.000,0
16.6,14.517,0.223,-0.016,1.731,0.0,51.5,0.000,0
16.9,15.041,0.249,-0.107,1.738,0.0,51.5,0.000,0
17.2,15.554,0.254,-0.182,1.656,0.0,51.5,0.000,0
17.5,16.058,0.234,-0.208,1.667,0.0,51.5,0.000,0
17.8,16.566,0.190,-0.186,1.703,0.0,21.4,0.000,0
18.1,17.080,0.131,-0.131,1.736,26.7,0.0,0.000,0
18.4,17.602,0.070,-0.055,1.761,51.5,0.0,0.000,0
18.7,18.132,0.017,0.033,1.771,0.0,51.5,0.000,1
19.0,18.658,-0.016,0.115,1.719,0.0,51.5,0.000,1
19.3,19.174,-0.026,0.159,1.689,0.0,51.5,0.000,1
19.6,19.690,-0.010,0.154,1.721,0.0,51.5,0.000,1
19.9,20.213,0.024,0.162,1.748,0.0,51.5,0.000,1
20.2,20.741,0.074,0.209,1.768,0.0,51.5,0.000,1
20.5,21.272,0.142,0.279,1.779,0.0,51.5,0.000,1
20.8,21.805,0.234,0.364,1.781,0.0,51.5,0.000,1
21.1,22.333,0.355,0.459,1.774,0.0,51.5,0.000,1
21.4,22.854,0.511,0.560,1.761,0.0,51.5,0.000,1
21.7,23.359,0.704,0.665,1.742,0.0,51.5,0.000,1
22.0,23.844,0.938,0.772,1.719,0.0,51.5,0.000,1
