t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.002,0.000,0.000,0.001,41.2,41.2,0.000,0
4.6,0.003,0.000,-0.000,0.001,41.2,41.2,0.000,0
4.9,0.003,0.000,-0.000,0.001,41.2,41.2,0.000,0
5.2,0.004,0.000,0.000,0.006,41.2,41.2,-0.026,0
5.5,0.033,0.000,0.001,0.164,41.2,41.2,-0.211,0
5.8,0.107,0.000,0.004,0.303,41.2,41.2,-0.115,0
6.1,0.217,0.001,0.007,0.406,41.2,41.2,-0.087,0
6.4,0.350,0.002,0.010,0.463,41.2,41.2,-0.086,0
6.7,0.492,0.003,0.017,0.470,41.2,41.2,-0.181,0
7.0,0.627,0.005,0.027,0.432,41.2,41.2,-0.282,0
7.3,0.745,0.009,0.039,0.362,36.5,45.9,-0.477,0
7.6,0.839,0.016,0.050,0.281,30.9,51.5,-0.611,0
7.9,0.910,0.028,0.064,0.208,30.9,51.5,-0.611,0
8.2,0.961,0.045,0.080,0.155,30.9,51.5,-0.611,0
8.5,1.001,0.069,0.108,0.129,30.9,51.5,-0.611,0
8.8,1.035,0.102,0.157,0.130,30.9,51.5,-0.611,0
9.1,1.072,0.143,0.232,0.165,30.9,51.5,-0.611,0
9.4,1.121,0.193,0.332,0.235,30.9,51.5,-0.611,0
9.7,1.192,0.246,0.447,0.319,30.9,51.5,-0.611,0
10.0,1.289,0.292,0.550,0.378,30.9,51.5,-0.611,0
10.3,1.409,0.320,0.609,0.381,30.9,51.5,-0.611,0
10.6,1.538,0.323,0.619,0.334,30.9,51.5,-0.611,0
10.9,1.658,0.307,0.595,0.274,30.9,51.5,-0.611,0
11.2,1.761,0.285,0.553,0.236,30.9,51.5,-0.611,0
11.5,1.851,0.267,0.502,0.230,30.9,51.5,-0.611,0
11.8,1.936,0.258,0.445,0.246,30.9,51.5,-0.611,0
12.1,2.021,0.261,0.384,0.276,30.9,51.5,-0.611,0
12.4,2.113,0.272,0.320,0.318,30.9,51.5,-0.611,0
12.7,2.215,0.291,0.254,0.368,30.9,51.5,-0.611,0
13.0,2.333,0.315,0.187,0.425,30.9,51.5,-0.611,0
13.3,2.469,0.342,0.117,0.489,30.9,51.5,-0.611,0
13.6,2.626,0.368,0.043,0.557,30.9,51.5,-0.611,0
13.9,2.806,0.392,-0.035,0.630,30.9,51.5,-0.568,0
14.2,3.010,0.410,-0.119,0.706,38.9,43.5,-0.327,0
14.5,3.240,0.416,-0.208,0.783,41.2,41.2,-0.154,0
14.8,3.494,0.406,-0.303,0.859,41.2,41.2,-0.024,0
15.1,3.771,0.374,-0.399,0.938,41.2,41.2,0.086,0
15.4,4.070,0.311,-0.481,1.031,41.2,41.2,0.222,0
15.7,4.389,0.209,-0.525,1.140,41.2,41.2,0.297,0
16.0,4.726,0.068,-0.539,1.254,32.5,28.9,0.311,0
16.3,5.082,-0.108,-0.529,1.367,16.6,16.6,0.300,0
16.6,5.458,-0.314,-0.492,1.472,3.5,3.5,0.287,0
16.9,5.856,-0.542,-0.434,1.562,0.0,0.0,0.263,0
17.2,6.274,-0.775,-0.367,1.601,0.0,0.0,0.241,0
17.5,6.702,-0.998,-0.304,1.582,0.0,0.0,0.225,0
17.8,7.130,-1.201,-0.246,1.541,0.0,0.0,0.220,0
18.1,7.551,-1.377,-0.201,1.469,3.9,3.9,0.214,0
18.4,7.960,-1.528,-0.165,1.403,12.0,12.0,0.215,0
18.7,8.356,-1.656,-0.135,1.344,19.4,19.4,0.220,0
19.0,8.739,-1.764,-0.108,1.290,26.1,26.1,0.228,0
19.3,9.112,-1.855,-0.084,1.249,31.3,31.3,0.231,0
19.6,9.482,-1.933,-0.058,1.249,31.3,31.3,0.226,0
19.9,9.859,-1.999,-0.030,1.276,27.9,27.9,0.209,0
20.2,10.245,-2.053,0.002,1.302,24.7,24.7,0.192,0
20.5,10.649,-2.097,0.037,1.371,16.1,16.1,0.163,0
20.8,11.074,-2.128,0.073,1.435,8.1,8.1,0.135,0
21.1,11.516,-2.143,0.109,1.482,2.2,2.2,0.110,0
21.4,11.970,-2.143,0.142,1.515,0.0,0.0,0.087,0
21.7,12.428,-2.126,0.169,1.513,0.0,0.0,0.067,0
