t,x,y,yaw,u,tl,tr,delta,wp,err,r,moment
4.3,0.000,0.000,0.000,0.000,51.5,51.5,0.000,0,0.000,0.000,-0.0
4.6,0.000,-0.000,-0.000,0.000,51.5,51.5,0.000,0,0.000,0.000,0.0
4.9,0.000,-0.000,-0.000,0.000,51.5,51.5,0.000,0,0.000,0.000,0.0
5.2,0.000,0.000,0.000,0.007,51.5,51.5,0.000,0,-0.000,0.000,-0.0
5.5,0.038,0.000,0.000,0.211,51.5,51.1,0.000,0,-0.000,0.001,-0.1
5.8,0.137,0.000,0.000,0.414,51.5,51.2,0.000,0,-0.000,0.000,-0.1
6.1,0.296,0.000,0.000,0.612,51.5,51.3,0.000,0,-0.000,0.000,-0.1
6.4,0.513,0.000,0.000,0.803,51.5,51.3,0.000,0,-0.000,0.000,-0.1
6.7,0.787,0.000,0.000,0.986,51.5,51.5,0.000,0,-0.000,-0.001,0.0
7.0,1.113,0.000,0.000,1.161,41.2,41.2,0.000,0,-0.000,-0.001,0.0
7.3,1.490,0.000,0.000,1.326,21.7,21.7,-0.000,0,-0.000,0.000,-0.0
7.6,1.916,0.000,-0.000,1.481,2.4,2.4,-0.000,0,-0.000,0.000,-0.0
7.9,2.385,0.000,-0.000,1.624,0.0,0.0,-0.000,0,-0.000,0.000,-0.0
8.2,2.890,0.000,-0.000,1.717,0.0,0.0,0.000,0,0.000,-0.000,0.0
8.5,3.407,0.000,-0.000,1.729,0.0,0.0,0.001,0,0.000,-0.002,0.3
8.8,3.921,-0.001,-0.006,1.702,0.0,0.0,0.008,0,0.006,-0.021,3.6
9.1,4.419,-0.005,-0.007,1.632,0.0,0.0,0.003,0,0.008,-0.002,1.5
9.4,4.898,-0.008,-0.008,1.567,0.0,0.0,0.003,0,0.009,-0.000,1.4
9.7,5.357,-0.012,-0.008,1.506,0.0,0.0,0.004,0,0.009,-0.001,1.5
10.0,5.799,-0.015,-0.009,1.450,6.3,6.3,0.006,0,0.011,-0.004,2.2
10.3,6.224,-0.018,-0.010,1.397,12.9,12.9,0.007,0,0.012,-0.002,2.2
10.6,6.635,-0.022,-0.010,1.347,19.1,19.1,0.008,0,0.013,-0.002,2.3
10.9,7.030,-0.025,-0.011,1.301,24.8,24.8,0.009,0,0.014,-0.002,2.4
11.2,7.417,-0.028,-0.012,1.283,27.1,27.1,0.010,0,0.015,-0.003,2.8
11.5,7.803,-0.032,-0.013,1.291,26.1,26.1,0.011,0,0.017,-0.003,3.0
11.8,8.196,-0.036,-0.014,1.322,22.1,22.1,0.012,0,0.018,-0.004,3.4
12.1,8.602,-0.040,-0.015,1.374,15.7,15.7,0.012,0,0.020,-0.005,3.7
12.4,9.024,-0.045,-0.017,1.430,8.7,8.7,0.013,0,0.022,-0.006,4.2
12.7,9.462,-0.050,-0.019,1.480,2.6,2.6,0.013,0,0.025,-0.006,4.7
13.0,9.911,-0.057,-0.021,1.510,0.0,0.0,0.014,0,0.028,-0.006,5.1
13.3,10.367,-0.063,-0.021,1.523,0.0,0.0,0.012,0,0.029,-0.001,4.6
13.6,10.819,-0.070,-0.022,1.498,0.2,0.2,0.015,0,0.031,-0.006,5.7
13.9,11.261,-0.077,-0.025,1.452,6.0,6.0,0.018,0,0.034,-0.007,6.2
14.2,11.687,-0.084,-0.026,1.399,12.6,12.6,0.020,0,0.037,-0.006,6.6
14.5,12.098,-0.092,-0.028,1.349,18.8,18.8,0.023,0,0.040,-0.006,6.9
14.8,12.495,-0.101,-0.030,1.304,24.5,24.5,0.027,0,0.043,-0.006,7.5
15.1,12.880,-0.109,-0.031,1.272,28.4,28.4,0.026,0,0.044,-0.000,6.9
15.4,13.260,-0.118,-0.034,1.264,29.4,29.4,0.037,0,0.049,-0.016,9.6
15.7,13.642,-0.127,-0.036,1.284,26.9,26.9,0.031,0,0.052,-0.003,8.4
16.0,14.036,-0.137,-0.039,1.337,20.4,20.4,0.035,0,0.056,-0.013,10.4
