loa,lb,bt,cb,feasible,resistance_n,total_mass_kg,stability_margin
1.817136973292158,2.8483390836122644,4.605244251681751,0.3571722520929861,False,,,
1.9100452059717883,3.8348853528088496,2.746472016539689,0.3824434873498245,False,,,
5.75197657580052,3.1303322634316806,3.7914759330542687,0.47784750545081567,True,14.214280761160984,325.695219676663,0.006878054467167882
4.381646172080636,2.3332102762505973,2.982888255034344,0.5470098986259979,True,17.59373617881142,315.1129359113823,0.13252213422182924
4.417730803691922,2.8784793210112687,5.3585775258938035,0.4872688172175066,False,,,
5.908385468627066,2.170371761059103,4.438056270028297,0.4709061742308469,False,,,
2.8957193042901506,3.0606691990828,3.3235543108365317,0.5505506709446208,True,13.800130331793582,168.97826194561935,0.056299455542434096
5.363201048843591,1.9961472438240573,4.134756223583949,0.41928622313342606,True,15.675942190082916,380.9484186225974,0.049274467456226434
1.5989615891291635,3.760671908975845,4.004820422167424,0.3869228249905235,False,,,
4.432139314924371,2.1650968639124875,5.65500877540862,0.404287064354632,False,,,
1.3587584994116577,2.1617685945708045,3.7101175581447383,0.46722704085562117,False,,,
5.549444826698691,3.3039305040934845,3.6876223125985583,0.35421930377437444,True,13.468826451883626,271.00894309400115,0.1790451122540674
1.9671537317039087,3.991802513741242,4.109005929626146,0.5227599790796897,False,,,
1.4624066947288223,1.7783156415781864,5.460615372557701,0.4969704851667151,False,,,
2.6818067673818975,2.429966268047076,2.8123303904621206,0.3931674002771438,True,20.147824745368155,168.65528126867957,0.059087163816738
1.3180133158328942,3.6299871512573976,4.132061190211078,0.3818007290146326,False,,,
4.748384995361722,2.150001508874238,2.716720823019584,0.4995980268310095,True,15.359831190615509,372.40416597562285,0.10061111643001136
5.499637208358151,1.7619698461848163,5.317975964620842,0.39754250418208514,False,,,
1.645926823855426,1.741312682000879,3.525412734542301,0.5317779359954795,True,60.36819010955254,146.118842701795,0.13461766914564355
3.567258964838961,3.6617159872454135,3.260239562325216,0.4287956867858579,True,8.07542973367173,174.98576013391568,0.170561066381363
2.439076088902024,3.9500926158226988,5.793520981280022,0.43517154396412727,False,,,
3.292807217243189,2.4229351460188617,5.112781210568937,0.36000327563829754,True,13.44104621315751,173.8710580831039,0.01770585795777757
1.5237068788417252,2.629286451177334,3.357829178899224,0.5613062454253067,False,,,
4.760674063081392,2.9553261598028002,4.815164300097252,0.5230697766712309,False,,,
4.949063152312042,3.8332559733660703,3.024073108257065,0.5065325394363454,True,10.992560727434931,254.59485392763003,0.13052589287322985
1.8893829269441045,2.7192011649548027,5.2519967601830615,0.5736744484215364,False,,,
4.844295139797742,1.7814388693876655,3.7579422675182186,0.3907642081053822,True,16.894234903513187,360.86967274035567,0.1537576401033562
5.994251940635528,2.031235322549086,3.3551005499626902,0.43930492819488176,True,17.738023002434527,487.56208024318306,0.15629574338227428
1.4922561739641023,3.7018853091996675,4.727264976520935,0.38993705998960493,False,,,
3.591689077020241,1.8809404448604026,4.638429255759635,0.40791580702436436,False,,,
1.3854668777508408,1.9650462584959758,4.443419179170774,0.5092451527395455,False,,,
2.759043106244146,3.1799405879904996,3.7322313496801445,0.3826647516975582,False,,,
2.7130093532321626,2.609116920383785,5.694235921460832,0.37891509342993906,False,,,
1.6135866747228167,2.9914546622649394,5.871874759644391,0.5768137815641982,False,,,
4.561171477365959,1.8535267172850072,5.3224049849831125,0.5208436843455394,False,,,
1.8908651484044563,2.769370569862954,2.6726292938283693,0.5504689913211623,False,,,
4.649444242503757,3.5506446298115213,5.16145474217062,0.41681439424067435,False,,,
4.990754469568853,2.2730924856169348,2.9826341727773755,0.44759750840228696,True,13.176015686704208,354.8435399186521,0.12146101131509435
3.589633693876935,2.3573909395650325,4.620240165938712,0.5006259323023485,False,,,
2.351124759428719,3.1319052220150922,3.7503852114396174,0.5336723996634376,False,,,
2.5940061677708335,3.537224886332852,3.9528866830989333,0.48831005860659316,False,,,
4.432062344102568,2.8922679636533264,3.4016635790331353,0.594845396623854,False,,,
1.661065953059252,2.4473244550680726,4.421893043288531,0.3571751180657425,False,,,
1.9435828132417232,3.538308162689375,5.243350336982729,0.5092415992807766,False,,,
5.528638368453062,3.437703827675228,3.545745634321224,0.5112166315531607,True,15.12568335529051,302.90622646134165,0.005238379824627604
2.832395348924186,3.424642195725606,3.84677798095563,0.3883108396895233,False,,,
5.40699171948341,3.2879325287982817,5.106375587040093,0.48989947862587324,False,,,
4.958119765425532,2.7301088116710033,4.4802756423213514,0.3656409455981253,True,13.74167821938072,254.99554859349263,0.039346288474588764
3.8643298278644562,3.5735882798109535,4.969409333016393,0.5507880488323011,False,,,
3.5812757743495904,3.727070813059298,2.8790581835983002,0.5689251324455404,True,14.530009931264892,192.30303014343298,0.10952125285115383
2.982103174741711,1.9092138229466737,4.667665564715704,0.46372315126985436,False,,,
3.256188492157119,3.6596667947934773,2.982269786040066,0.504233702328242,True,9.27213327041208,171.34759082648554,0.17124857004267158
3.1860007124230267,2.914995136354884,4.247932832212503,0.38353226878198,True,10.074545098016994,163.75619915494204,0.1179125221119453
3.6576738337251737,3.682842628090449,3.0993198584008037,0.3528672229323814,True,10.864820078512786,173.51783118910495,0.06087685305157677
1.524313424463701,2.757530117210732,5.910582187920591,0.3610592247468807,False,,,
5.956461664349495,2.93292208915985,2.920490951801994,0.45463484375443275,True,15.391051830267529,382.17863515665493,0.11603398579533511
2.1953283381325304,3.342548376618024,4.3952979166295725,0.42198998804275734,False,,,
2.426028656176517,3.694046807984323,5.181847084157262,0.45904626051871017,False,,,
3.146453920333528,3.3961876846409664,5.897571201345268,0.3698981579066859,False,,,
1.963601358872544,2.5333514095945633,4.277001778096439,0.36785218673504927,False,,,
1.456750139314538,2.204763178636258,3.8508583345499123,0.5348204802820912,False,,,
4.127588709101161,1.7671694195347718,2.6575449872363897,0.4630074315371075,True,14.81055190935586,348.3918275483319,0.054219440121007816
5.399283136024507,3.804493370497459,3.777868999083608,0.571843164794499,False,,,
