t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.000,0.000,0.000,0.000,51.5,51.5,0.000,0
4.6,0.000,0.000,0.000,0.000,51.5,51.5,0.000,0
4.9,0.001,0.000,0.000,0.000,51.5,51.5,0.000,0
5.2,0.001,0.000,0.000,0.006,51.5,51.5,0.000,0
5.5,0.038,0.000,0.000,0.210,50.3,51.5,0.000,0
5.8,0.136,0.000,0.002,0.412,49.0,51.5,0.000,0
6.1,0.294,0.000,0.004,0.605,47.5,51.5,0.000,0
6.4,0.507,0.001,0.006,0.783,45.8,51.5,0.000,0
6.7,0.770,0.002,0.010,0.937,42.8,51.5,0.000,0
7.0,1.073,0.004,0.016,1.058,38.3,51.5,0.000,0
7.3,1.405,0.008,0.024,1.140,32.1,51.5,0.000,0
7.6,1.754,0.014,0.034,1.174,24.2,51.5,0.000,0
7.9,2.104,0.025,0.050,1.155,13.0,51.5,0.000,0
8.2,2.439,0.041,0.070,1.085,0.0,51.5,0.000,0
8.5,2.745,0.066,0.100,0.971,0.0,51.5,0.000,0
8.8,3.010,0.102,0.138,0.838,0.0,51.5,0.000,0
9.1,3.227,0.155,0.191,0.675,0.0,51.5,0.000,0
9.4,3.391,0.226,0.266,0.531,0.0,51.5,0.000,0
9.7,3.514,0.318,0.360,0.465,0.0,51.5,0.000,0
10.0,3.621,0.428,0.464,0.493,0.0,51.5,0.000,0
10.3,3.743,0.544,0.560,0.579,0.0,51.5,0.000,0
10.6,3.893,0.659,0.611,0.667,0.0,51.5,0.000,0
10.9,4.072,0.779,0.593,0.756,0.0,51.5,0.000,0
11.2,4.279,0.905,0.518,0.844,0.0,51.5,0.000,0
11.5,4.513,1.036,0.420,0.923,0.0,51.5,0.000,0
11.8,4.771,1.168,0.315,0.988,0.0,51.5,0.000,0
12.1,5.055,1.294,0.208,1.040,0.0,51.5,0.000,0
12.4,5.361,1.405,0.099,1.083,0.0,51.5,0.000,0
12.7,5.689,1.496,-0.011,1.119,0.0,51.5,0.000,0
13.0,6.035,1.560,-0.121,1.150,0.0,51.5,0.000,0
13.3,6.396,1.593,-0.232,1.177,0.0,51.5,0.000,0
13.6,6.768,1.591,-0.343,1.199,0.0,51.5,0.000,0
13.9,7.145,1.551,-0.454,1.219,25.0,45.2,0.000,0
14.2,7.522,1.471,-0.565,1.235,46.7,19.4,0.000,0
14.5,7.895,1.350,-0.677,1.250,51.5,0.0,0.000,0
14.8,8.257,1.189,-0.788,1.263,51.5,0.0,0.000,0
15.1,8.608,0.983,-0.884,1.316,51.5,0.0,0.000,0
15.4,8.946,0.732,-0.943,1.373,51.5,0.0,0.000,0
15.7,9.268,0.447,-0.947,1.418,51.5,0.0,0.000,0
16.0,9.577,0.136,-0.909,1.469,51.5,0.0,0.000,0
16.3,9.884,-0.194,-0.844,1.515,51.5,0.0,0.000,0
16.6,10.196,-0.533,-0.762,1.550,51.5,0.0,0.000,0
16.9,10.522,-0.873,-0.669,1.571,51.5,0.0,0.000,0
17.2,10.867,-1.204,-0.570,1.581,51.5,0.0,0.000,0
17.5,11.234,-1.519,-0.466,1.580,51.5,0.0,0.000,0
17.8,11.623,-1.809,-0.359,1.573,51.5,0.0,0.000,0
18.1,12.034,-2.067,-0.251,1.559,51.5,0.0,0.000,0
18.4,12.464,-2.288,-0.141,1.543,51.5,0.0,0.000,0
18.7,12.910,-2.467,-0.031,1.523,51.5,0.0,0.000,0
19.0,13.367,-2.601,0.080,1.503,51.5,0.0,0.000,0
19.3,13.830,-2.688,0.191,1.483,51.5,0.0,0.000,0
19.6,14.295,-2.726,0.303,1.463,51.5,0.0,0.000,0
19.9,14.755,-2.715,0.414,1.443,51.5,0.0,0.000,0
20.2,15.207,-2.656,0.526,1.424,43.8,0.0,0.000,0
20.5,15.644,-2.549,0.637,1.407,9.1,14.0,0.000,0
20.8,16.062,-2.396,0.749,1.391,0.0,51.5,0.000,0
21.1,16.457,-2.201,0.861,1.376,0.0,51.5,0.000,0
21.4,16.823,-1.967,0.970,1.349,0.0,51.5,0.000,0
21.7,17.152,-1.706,1.049,1.301,0.0,51.5,0.000,0
22.0,17.448,-1.417,1.071,1.336,0.0,51.5,0.000,0
