t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.002,0.000,0.000,0.001,41.2,41.2,0.000,0
4.6,0.003,0.000,-0.000,0.001,41.2,41.2,0.000,0
4.9,0.003,0.000,-0.000,0.001,41.2,41.2,0.000,0
5.2,0.004,0.000,0.000,0.007,41.2,41.2,-0.039,0
5.5,0.034,0.000,0.001,0.167,41.2,41.2,-0.207,0
5.8,0.109,0.000,0.004,0.305,41.2,41.2,-0.114,0
6.1,0.219,0.001,0.007,0.408,41.2,41.2,-0.087,0
6.4,0.353,0.002,0.010,0.465,38.1,38.1,-0.086,0
6.7,0.495,0.003,0.017,0.471,37.3,37.3,-0.180,0
7.0,0.630,0.005,0.027,0.432,41.2,41.2,-0.282,0
7.3,0.748,0.009,0.038,0.362,36.5,45.9,-0.477,0
7.6,0.840,0.016,0.050,0.271,30.9,51.5,-0.611,0
7.9,0.907,0.028,0.063,0.194,30.9,51.5,-0.611,0
8.2,0.955,0.044,0.077,0.148,30.9,51.5,-0.611,0
8.5,0.994,0.067,0.101,0.128,30.9,51.5,-0.611,0
8.8,1.028,0.098,0.148,0.128,30.9,51.5,-0.611,0
9.1,1.064,0.138,0.222,0.161,30.9,51.5,-0.611,0
9.4,1.113,0.187,0.321,0.229,30.9,51.5,-0.611,0
9.7,1.182,0.239,0.437,0.313,30.9,51.5,-0.611,0
10.0,1.278,0.284,0.542,0.373,30.9,51.5,-0.611,0
10.3,1.396,0.312,0.604,0.378,30.9,51.5,-0.611,0
10.6,1.524,0.315,0.616,0.332,30.9,51.5,-0.611,0
10.9,1.643,0.299,0.594,0.271,30.9,51.5,-0.611,0
11.2,1.746,0.276,0.553,0.233,30.9,51.5,-0.611,0
11.5,1.836,0.257,0.502,0.226,30.9,51.5,-0.611,0
11.8,1.919,0.248,0.446,0.241,30.9,51.5,-0.611,0
12.1,2.003,0.249,0.386,0.271,30.9,51.5,-0.611,0
12.4,2.094,0.259,0.322,0.312,30.9,51.5,-0.611,0
12.7,2.195,0.277,0.257,0.361,30.9,51.5,-0.611,0
13.0,2.311,0.301,0.190,0.418,30.9,51.5,-0.611,0
13.3,2.444,0.327,0.121,0.481,20.6,51.5,-0.611,0
13.6,2.599,0.353,0.048,0.549,3.5,51.5,-0.611,0
13.9,2.776,0.377,-0.030,0.622,-0.0,36.9,-0.587,0
14.2,2.977,0.394,-0.113,0.697,5.5,12.8,-0.342,0
14.5,3.200,0.401,-0.205,0.754,2.1,2.1,-0.189,0
14.8,3.437,0.392,-0.309,0.783,0.0,0.0,-0.062,0
15.1,3.678,0.363,-0.413,0.790,0.0,-0.0,0.128,0
15.4,3.914,0.318,-0.502,0.758,3.0,-0.0,0.384,0
15.7,4.138,0.253,-0.564,0.746,6.0,-0.0,0.611,0
16.0,4.345,0.172,-0.590,0.715,13.8,-0.0,0.611,0
16.3,4.536,0.080,-0.589,0.689,20.1,-0.0,0.611,0
16.6,4.714,-0.020,-0.567,0.670,24.9,-0.0,0.611,0
16.9,4.881,-0.126,-0.523,0.652,29.4,-0.0,0.611,0
17.2,5.041,-0.234,-0.465,0.632,34.4,-0.0,0.611,0
17.5,5.202,-0.340,-0.398,0.638,32.9,-0.0,0.611,0
17.8,5.371,-0.443,-0.322,0.653,29.2,-0.0,0.611,0
18.1,5.551,-0.541,-0.241,0.675,23.7,-0.0,0.611,0
18.4,5.745,-0.629,-0.154,0.705,16.2,-0.0,0.611,0
18.7,5.953,-0.707,-0.064,0.731,9.8,-0.0,0.611,0
19.0,6.175,-0.769,0.025,0.748,5.6,-0.0,0.541,0
19.3,6.403,-0.816,0.111,0.752,4.5,-0.0,0.382,0
19.6,6.634,-0.845,0.191,0.742,3.5,3.5,0.228,0
19.9,6.862,-0.858,0.263,0.720,6.3,6.3,0.073,0
20.2,7.082,-0.856,0.326,0.696,9.2,9.2,-0.108,0
20.5,7.295,-0.838,0.373,0.680,10.6,11.8,-0.312,0
20.8,7.501,-0.804,0.402,0.676,-0.0,23.4,-0.490,0
21.1,7.703,-0.755,0.415,0.686,-0.0,20.9,-0.598,0
21.4,7.904,-0.695,0.420,0.702,-0.0,17.0,-0.611,0
